5251
-4.067366430727950e-01 9.135454576439389e-01 0.000000000000000e+00 1.000000000000000e+00
-4.999999999977880e-01 8.660254037857157e-01 0.000000000000000e+00 1.000000000000000e+00
-5.877852522910019e-01 8.090169943760164e-01 0.000000000000000e+00 1.000000000000000e+00
-6.691306063580533e-01 7.431448254781189e-01 0.000000000000000e+00 1.000000000000000e+00
-7.431448254771903e-01 6.691306063590846e-01 0.000000000000000e+00 1.000000000000000e+00
-8.090169943752509e-01 5.877852522920554e-01 0.000000000000000e+00 1.000000000000000e+00
-8.660254037851073e-01 4.999999999988420e-01 0.000000000000000e+00 1.000000000000000e+00
-9.135454576434787e-01 4.067366430738288e-01 0.000000000000000e+00 1.000000000000000e+00
-9.510565162957378e-01 3.090169943731492e-01 0.000000000000000e+00 1.000000000000000e+00
-9.781476007340677e-01 2.079116908165265e-01 0.000000000000000e+00 1.000000000000000e+00
-9.945218953683392e-01 1.045284632670268e-01 0.000000000000000e+00 1.000000000000000e+00
-9.945218953683849e-01 1.217897832083598e-16 -1.045284632665922e-01 1.000000000000000e+00
-9.781476007342493e-01 1.197845766835275e-16 -2.079116908156718e-01 1.000000000000000e+00
-9.510565162961430e-01 1.164669852700432e-16 -3.090169943719025e-01 1.000000000000000e+00
-9.135454576441895e-01 1.118733571936646e-16 -4.067366430722321e-01 1.000000000000000e+00
-8.660254037861995e-01 1.060540212048170e-16 -4.999999999969501e-01 1.000000000000000e+00
-8.090169943767916e-01 9.907273516641015e-17 -5.877852522899348e-01 1.000000000000000e+00
-7.431448254792367e-01 9.100598750920949e-17 -6.691306063568120e-01 1.000000000000000e+00
-6.691306063603704e-01 8.194215920859296e-17 -7.431448254760327e-01 1.000000000000000e+00
-5.877852522932672e-01 7.198055546414240e-17 -8.090169943743705e-01 1.000000000000000e+00
-4.999999999999378e-01 6.123031769111125e-17 -8.660254037844746e-01 1.000000000000000e+00
-4.067366430747724e-01 4.980922774417507e-17 -9.135454576430585e-01 1.000000000000000e+00
-3.090169943738912e-01 3.784241747493609e-17 -9.510565162954968e-01 1.000000000000000e+00
-2.079116908170350e-01 2.546099776084947e-17 -9.781476007339596e-01 1.000000000000000e+00
-1.045284632672852e-01 1.280062202724065e-17 -9.945218953683120e-01 1.000000000000000e+00
-9.945218953683702e-01 -1.045284632667322e-01 0.000000000000000e+00 1.000000000000000e+00
-9.781476007341908e-01 -2.079116908159472e-01 0.000000000000000e+00 1.000000000000000e+00
-9.510565162960123e-01 -3.090169943723045e-01 0.000000000000000e+00 1.000000000000000e+00
-9.135454576439389e-01 -4.067366430727949e-01 0.000000000000000e+00 1.000000000000000e+00
-8.660254037857158e-01 -4.999999999977879e-01 0.000000000000000e+00 1.000000000000000e+00
-8.090169943760165e-01 -5.877852522910018e-01 0.000000000000000e+00 1.000000000000000e+00
-7.431448254781190e-01 -6.691306063580532e-01 0.000000000000000e+00 1.000000000000000e+00
-6.691306063590847e-01 -7.431448254771902e-01 0.000000000000000e+00 1.000000000000000e+00
-5.877852522920555e-01 -8.090169943752508e-01 0.000000000000000e+00 1.000000000000000e+00
-4.999999999988420e-01 -8.660254037851072e-01 0.000000000000000e+00 1.000000000000000e+00
-4.067366430738288e-01 -9.135454576434787e-01 0.000000000000000e+00 1.000000000000000e+00
-3.090169943731492e-01 -9.510565162957378e-01 0.000000000000000e+00 1.000000000000000e+00
-2.079116908165266e-01 -9.781476007340677e-01 0.000000000000000e+00 1.000000000000000e+00
-1.045284632670269e-01 -9.945218953683392e-01 0.000000000000000e+00 1.000000000000000e+00
-1.826846748125396e-16 -9.945218953683849e-01 -1.045284632665922e-01 1.000000000000000e+00
-1.796768650252913e-16 -9.781476007342493e-01 -2.079116908156718e-01 1.000000000000000e+00
-1.747004779050648e-16 -9.510565162961430e-01 -3.090169943719025e-01 1.000000000000000e+00
-1.678100357904969e-16 -9.135454576441895e-01 -4.067366430722321e-01 1.000000000000000e+00
-1.590810318072255e-16 -8.660254037861995e-01 -4.999999999969501e-01 1.000000000000000e+00
-1.486091027496152e-16 -8.090169943767916e-01 -5.877852522899348e-01 1.000000000000000e+00
-1.365089812638142e-16 -7.431448254792367e-01 -6.691306063568120e-01 1.000000000000000e+00
-1.229132388128894e-16 -6.691306063603704e-01 -7.431448254760327e-01 1.000000000000000e+00
-1.079708331962136e-16 -5.877852522932672e-01 -8.090169943743705e-01 1.000000000000000e+00
-9.184547653666687e-17 -4.999999999999378e-01 -8.660254037844746e-01 1.000000000000000e+00
-7.471384161626259e-17 -4.067366430747724e-01 -9.135454576430585e-01 1.000000000000000e+00
-5.676362621240414e-17 -3.090169943738912e-01 -9.510565162954968e-01 1.000000000000000e+00
-3.819149664127420e-17 -2.079116908170350e-01 -9.781476007339596e-01 1.000000000000000e+00
-1.920093304086097e-17 -1.045284632672852e-01 -9.945218953683120e-01 1.000000000000000e+00
1.045284632666969e-01 -9.945218953683739e-01 0.000000000000000e+00 1.000000000000000e+00
2.079116908158779e-01 -9.781476007342055e-01 0.000000000000000e+00 1.000000000000000e+00
3.090169943722035e-01 -9.510565162960452e-01 0.000000000000000e+00 1.000000000000000e+00
4.067366430726655e-01 -9.135454576439966e-01 0.000000000000000e+00 1.000000000000000e+00
4.999999999976346e-01 -8.660254037858043e-01 0.000000000000000e+00 1.000000000000000e+00
5.877852522908300e-01 -8.090169943761413e-01 0.000000000000000e+00 1.000000000000000e+00
6.691306063578693e-01 -7.431448254782846e-01 0.000000000000000e+00 1.000000000000000e+00
7.431448254770245e-01 -6.691306063592688e-01 0.000000000000000e+00 1.000000000000000e+00
8.090169943751261e-01 -5.877852522922272e-01 0.000000000000000e+00 1.000000000000000e+00
8.660254037850187e-01 -4.999999999989953e-01 0.000000000000000e+00 1.000000000000000e+00
9.135454576434211e-01 -4.067366430739579e-01 0.000000000000000e+00 1.000000000000000e+00
9.510565162957051e-01 -3.090169943732500e-01 0.000000000000000e+00 1.000000000000000e+00
9.781476007340530e-01 -2.079116908165957e-01 0.000000000000000e+00 1.000000000000000e+00
9.945218953683356e-01 -1.045284632670618e-01 0.000000000000000e+00 1.000000000000000e+00
1.045284632667323e-01 0.000000000000000e+00 9.945218953683702e-01 1.000000000000000e+00
2.079116908159473e-01 0.000000000000000e+00 9.781476007341908e-01 1.000000000000000e+00
3.090169943723046e-01 0.000000000000000e+00 9.510565162960123e-01 1.000000000000000e+00
4.067366430727950e-01 0.000000000000000e+00 9.135454576439389e-01 1.000000000000000e+00
4.999999999977881e-01 0.000000000000000e+00 8.660254037857157e-01 1.000000000000000e+00
5.877852522910019e-01 0.000000000000000e+00 8.090169943760164e-01 1.000000000000000e+00
6.691306063580533e-01 0.000000000000000e+00 7.431448254781189e-01 1.000000000000000e+00
7.431448254771903e-01 0.000000000000000e+00 6.691306063590846e-01 1.000000000000000e+00
8.090169943752509e-01 0.000000000000000e+00 5.877852522920554e-01 1.000000000000000e+00
8.660254037851073e-01 0.000000000000000e+00 4.999999999988419e-01 1.000000000000000e+00
9.135454576434787e-01 0.000000000000000e+00 4.067366430738287e-01 1.000000000000000e+00
9.510565162957378e-01 0.000000000000000e+00 3.090169943731491e-01 1.000000000000000e+00
9.781476007340677e-01 0.000000000000000e+00 2.079116908165265e-01 1.000000000000000e+00
9.945218953683392e-01 0.000000000000000e+00 1.045284632670268e-01 1.000000000000000e+00
6.089489160417988e-17 9.945218953683849e-01 1.045284632665922e-01 1.000000000000000e+00
5.989228834176377e-17 9.781476007342493e-01 2.079116908156718e-01 1.000000000000000e+00
5.823349263502159e-17 9.510565162961430e-01 3.090169943719025e-01 1.000000000000000e+00
5.593667859683230e-17 9.135454576441895e-01 4.067366430722321e-01 1.000000000000000e+00
5.302701060240849e-17 8.660254037861995e-01 4.999999999969501e-01 1.000000000000000e+00
4.953636758320507e-17 8.090169943767916e-01 5.877852522899348e-01 1.000000000000000e+00
4.550299375460474e-17 7.431448254792367e-01 6.691306063568120e-01 1.000000000000000e+00
4.097107960429648e-17 6.691306063603704e-01 7.431448254760327e-01 1.000000000000000e+00
3.599027773207120e-17 5.877852522932672e-01 8.090169943743705e-01 1.000000000000000e+00
3.061515884555562e-17 4.999999999999378e-01 8.660254037844746e-01 1.000000000000000e+00
2.490461387208753e-17 4.067366430747724e-01 9.135454576430585e-01 1.000000000000000e+00
1.892120873746805e-17 3.090169943738912e-01 9.510565162954968e-01 1.000000000000000e+00
1.273049888042473e-17 2.079116908170350e-01 9.781476007339596e-01 1.000000000000000e+00
6.400311013620324e-18 1.045284632672852e-01 9.945218953683120e-01 1.000000000000000e+00
-9.945218953683849e-01 1.217897832083598e-16 1.045284632665922e-01 1.000000000000000e+00
-9.781476007342493e-01 1.197845766835275e-16 2.079116908156718e-01 1.000000000000000e+00
-9.510565162961430e-01 1.164669852700432e-16 3.090169943719025e-01 1.000000000000000e+00
-9.135454576441895e-01 1.118733571936646e-16 4.067366430722321e-01 1.000000000000000e+00
-8.660254037861995e-01 1.060540212048170e-16 4.999999999969501e-01 1.000000000000000e+00
-8.090169943767916e-01 9.907273516641015e-17 5.877852522899348e-01 1.000000000000000e+00
-7.431448254792367e-01 9.100598750920949e-17 6.691306063568120e-01 1.000000000000000e+00
-6.691306063603704e-01 8.194215920859296e-17 7.431448254760327e-01 1.000000000000000e+00
-5.877852522932672e-01 7.198055546414240e-17 8.090169943743705e-01 1.000000000000000e+00
-4.999999999999378e-01 6.123031769111125e-17 8.660254037844746e-01 1.000000000000000e+00
-4.067366430747724e-01 4.980922774417507e-17 9.135454576430585e-01 1.000000000000000e+00
-3.090169943738912e-01 3.784241747493609e-17 9.510565162954968e-01 1.000000000000000e+00
-2.079116908170350e-01 2.546099776084947e-17 9.781476007339596e-01 1.000000000000000e+00
-1.045284632672852e-01 1.280062202724065e-17 9.945218953683120e-01 1.000000000000000e+00
-1.826846748125396e-16 -9.945218953683849e-01 1.045284632665922e-01 1.000000000000000e+00
-1.796768650252913e-16 -9.781476007342493e-01 2.079116908156718e-01 1.000000000000000e+00
-1.747004779050648e-16 -9.510565162961430e-01 3.090169943719025e-01 1.000000000000000e+00
-1.678100357904969e-16 -9.135454576441895e-01 4.067366430722321e-01 1.000000000000000e+00
-1.590810318072255e-16 -8.660254037861995e-01 4.999999999969501e-01 1.000000000000000e+00
-1.486091027496152e-16 -8.090169943767916e-01 5.877852522899348e-01 1.000000000000000e+00
-1.365089812638142e-16 -7.431448254792367e-01 6.691306063568120e-01 1.000000000000000e+00
-1.229132388128894e-16 -6.691306063603704e-01 7.431448254760327e-01 1.000000000000000e+00
-1.079708331962136e-16 -5.877852522932672e-01 8.090169943743705e-01 1.000000000000000e+00
-9.184547653666687e-17 -4.999999999999378e-01 8.660254037844746e-01 1.000000000000000e+00
-7.471384161626259e-17 -4.067366430747724e-01 9.135454576430585e-01 1.000000000000000e+00
-5.676362621240414e-17 -3.090169943738912e-01 9.510565162954968e-01 1.000000000000000e+00
-3.819149664127420e-17 -2.079116908170350e-01 9.781476007339596e-01 1.000000000000000e+00
-1.920093304086097e-17 -1.045284632672852e-01 9.945218953683120e-01 1.000000000000000e+00
5.598178001220676e-01 5.522238299539528e-01 -6.177806020728366e-01 1.000000000000000e+00
5.701403058212505e-01 7.374134731273990e-01 -3.621621202282724e-01 1.000000000000000e+00
8.202707471794324e-01 3.442503601123633e-01 -4.567795867639053e-01 1.000000000000000e+00
2.849413060993031e-01 9.180618912021090e-01 -2.756280392137746e-01 1.000000000000000e+00
8.996558708302760e-01 3.259064883953975e-01 -2.905241382439649e-01 1.000000000000000e+00
2.213409177775680e-01 9.477247349058783e-01 -2.298391284463258e-01 1.000000000000000e+00
9.438535261093530e-01 2.707516251983120e-01 -1.892989136350590e-01 1.000000000000000e+00
3.278490426810419e-01 3.449487802160544e-01 -8.795028960956186e-01 1.000000000000000e+00
2.102682946847922e-01 9.640519961843000e-01 -1.624530483044736e-01 1.000000000000000e+00
9.675007216557021e-01 1.833014928789726e-01 -1.741921820979220e-01 1.000000000000000e+00
1.852369175555691e-01 2.456625025279379e-01 -9.514921015049059e-01 1.000000000000000e+00
3.223429412858310e-01 6.882959156392479e-01 -6.498798048235757e-01 1.000000000000000e+00
6.913188323607694e-01 3.404867178175455e-01 -6.372966868054294e-01 1.000000000000000e+00
3.379137484551323e-01 8.188640377586576e-01 -4.639784329800138e-01 1.000000000000000e+00
6.930607200835693e-01 5.552740604654182e-01 -4.597146463312773e-01 1.000000000000000e+00
7.543127693859948e-01 5.889774289157003e-01 -2.900307469374280e-01 1.000000000000000e+00
2.726501266579923e-01 5.168688267287717e-01 -8.114853815007413e-01 1.000000000000000e+00
6.081107582217529e-01 2.492955677134476e-01 -7.536929253040622e-01 1.000000000000000e+00
7.876496545890518e-01 1.763492688765811e-01 -5.903464719911882e-01 1.000000000000000e+00
1.772337001206923e-01 4.804778772512343e-01 -8.589116514599603e-01 1.000000000000000e+00
8.567450150523402e-01 2.333949430693270e-01 -4.599073599461427e-01 1.000000000000000e+00
9.095437780367569e-01 4.040829510718316e-01 -9.719611354216985e-02 1.000000000000000e+00
1.049744061407766e-01 8.909193931230341e-01 -4.418631111698234e-01 1.000000000000000e+00
1.599495369098867e-01 3.937305086066106e-01 -9.052029784720621e-01 1.000000000000000e+00
4.457347817852762e-01 2.162608242456182e-01 -8.686493885356957e-01 1.000000000000000e+00
6.459570375206782e-01 5.187585612070706e-01 -5.600259465880836e-01 1.000000000000000e+00
9.427277889110007e-01 3.138158436253769e-01 -1.130660528393408e-01 1.000000000000000e+00
3.721692224803752e-01 9.234074164142786e-01 -9.385527768570083e-02 1.000000000000000e+00
1.296246658071420e-01 3.147336178148955e-01 -9.402872943050619e-01 1.000000000000000e+00
3.250473523114226e-01 1.114745451836401e-01 -9.391047037106323e-01 1.000000000000000e+00
2.898250339520160e-01 9.511696599572945e-01 -1.061966462344146e-01 1.000000000000000e+00
1.149586363152518e-01 9.624267048352499e-01 -2.460068083539563e-01 1.000000000000000e+00
9.645391807414672e-01 9.507111262975240e-02 -2.462227697795644e-01 1.000000000000000e+00
5.051207401866425e-01 5.047914213685160e-01 -7.000276128454161e-01 1.000000000000000e+00
9.410793434148089e-02 9.852880726019592e-01 -1.426573190631869e-01 1.000000000000000e+00
9.851779885705774e-01 9.570370298446833e-02 -1.423556534567283e-01 1.000000000000000e+00
4.517743945041489e-01 8.371312557461977e-01 -3.084009680970598e-01 1.000000000000000e+00
8.516283067729767e-01 3.817960951257071e-01 -3.591113599564274e-01 1.000000000000000e+00
9.774355849582815e-01 1.937459685758192e-01 -8.415567074107190e-02 1.000000000000000e+00
1.608499841231453e-01 9.839364887360931e-01 -7.743557800696085e-02 1.000000000000000e+00
2.856883410123907e-01 2.970250122671164e-01 -9.111302398105923e-01 1.000000000000000e+00
3.859681494162022e-01 3.832475151138645e-01 -8.391364190614542e-01 1.000000000000000e+00
7.486945481906365e-02 2.540380568543464e-01 -9.642920877020427e-01 1.000000000000000e+00
6.976740576403807e-01 2.052970076269648e-01 -6.863701974554407e-01 1.000000000000000e+00
1.698230068450429e-01 7.231507216081360e-01 -6.694872516962070e-01 1.000000000000000e+00
1.594157856080452e-01 8.478684121596588e-01 -5.056735735242933e-01 1.000000000000000e+00
4.709406603771191e-01 7.893552097880103e-01 -3.938695814404676e-01 1.000000000000000e+00
6.615652181351372e-01 6.752530613170903e-01 -3.261361147369399e-01 1.000000000000000e+00
4.382623817560565e-01 7.517484584177427e-01 -4.927477447985488e-01 1.000000000000000e+00
6.455299976352357e-01 9.364454882788177e-02 -7.579721107190390e-01 1.000000000000000e+00
8.107575946361774e-01 2.682511758060041e-01 -5.203012871581773e-01 1.000000000000000e+00
4.620335164885580e-01 6.057337008952196e-01 -6.477744308329852e-01 1.000000000000000e+00
7.791007661531381e-01 6.191271338022626e-01 -9.840522531547058e-02 1.000000000000000e+00
3.844869474300867e-01 8.440407599101570e-01 -3.738515519108865e-01 1.000000000000000e+00
7.503492323454731e-01 2.778543852394773e-01 -5.998107785975101e-01 1.000000000000000e+00
6.204500865800202e-01 4.416928964821828e-01 -6.480347793598931e-01 1.000000000000000e+00
3.792295782810347e-01 5.515465126581606e-01 -7.429544880619606e-01 1.000000000000000e+00
2.989810758907540e-01 8.845326224436072e-01 -3.580675300725300e-01 1.000000000000000e+00
4.628455740060256e-01 3.119055377382045e-01 -8.297523185573357e-01 1.000000000000000e+00
8.123282634343217e-01 4.896728503368589e-01 -3.167700933938606e-01 1.000000000000000e+00
6.346480294384338e-01 6.518731633565219e-01 -4.150701839755226e-01 1.000000000000000e+00
5.340044325506895e-01 8.116192341252770e-01 -2.368828504010259e-01 1.000000000000000e+00
6.104860743005177e-01 7.441363440081276e-01 -2.712339481174151e-01 1.000000000000000e+00
3.539868185502301e-01 4.675268376387188e-01 -8.100074002009028e-01 1.000000000000000e+00
5.971644290311935e-01 6.126978299157784e-01 -5.176833143113121e-01 1.000000000000000e+00
7.528891405050270e-01 3.750836735166558e-01 -5.408051219902161e-01 1.000000000000000e+00
4.693066288144148e-01 1.082334805000194e-01 -8.763770888434390e-01 1.000000000000000e+00
3.803764861960950e-01 2.808285919402294e-01 -8.811634528837314e-01 1.000000000000000e+00
5.499428773471090e-01 3.197988986468323e-01 -7.715513567348941e-01 1.000000000000000e+00
6.877375993067534e-01 4.356501215716429e-01 -5.807116031856058e-01 1.000000000000000e+00
8.645028246070037e-01 4.733769338752052e-01 -1.689649215707856e-01 1.000000000000000e+00
7.619230017832689e-01 5.247612480049018e-01 -3.796037038095265e-01 1.000000000000000e+00
6.298638524544283e-01 3.290724926314347e-01 -7.035501559694237e-01 1.000000000000000e+00
7.600096311349278e-01 4.588848377714028e-01 -4.602282762343752e-01 1.000000000000000e+00
2.208076110473504e-01 8.696848778521202e-01 -4.414659807266067e-01 1.000000000000000e+00
5.357913525898511e-01 8.299132130782692e-01 -1.554724581655579e-01 1.000000000000000e+00
8.543442452637348e-01 1.677695506030214e-01 -4.918834094327637e-01 1.000000000000000e+00
1.921549093531717e-01 9.232185087381471e-01 -3.327823251538252e-01 1.000000000000000e+00
8.907207988752421e-01 8.211548349231794e-02 -4.470721483405932e-01 1.000000000000000e+00
8.962674850150200e-01 1.755644926201012e-01 -4.072857771097554e-01 1.000000000000000e+00
5.359384395613963e-01 7.036788387820667e-01 -4.664826694002871e-01 1.000000000000000e+00
8.358223834692925e-01 8.235377145814439e-02 -5.427879877247935e-01 1.000000000000000e+00
5.096290089590766e-01 6.597847956193970e-01 -5.522339148375984e-01 1.000000000000000e+00
5.241065460211183e-01 7.901952171495755e-01 -3.176536592135349e-01 1.000000000000000e+00
8.752011726439233e-01 2.739879728073384e-01 -3.986897266793147e-01 1.000000000000000e+00
3.657747919558859e-01 8.855852149417754e-01 -2.862649623096715e-01 1.000000000000000e+00
9.314431730201654e-01 9.359382264606010e-02 -3.516444394507384e-01 1.000000000000000e+00
7.679107294834059e-01 1.003768554834163e-01 -6.326433421980546e-01 1.000000000000000e+00
3.094845637444094e-01 2.155570119242992e-01 -9.261503546477754e-01 1.000000000000000e+00
2.944833599189232e-01 6.098216027821237e-01 -7.357969580741032e-01 1.000000000000000e+00
5.321774914852468e-01 2.068947036158856e-01 -8.209638842069515e-01 1.000000000000000e+00
7.949085950179910e-02 4.544136090454387e-01 -8.872369892931451e-01 1.000000000000000e+00
3.899710789548984e-01 8.004667686930676e-02 -9.173413143977182e-01 1.000000000000000e+00
2.723382867314669e-01 4.081211131452664e-01 -8.713604389603868e-01 1.000000000000000e+00
4.352142469939165e-01 8.802125817809161e-01 -1.892468496120668e-01 1.000000000000000e+00
3.975332866035484e-01 1.763883498623378e-01 -9.004745615923987e-01 1.000000000000000e+00
3.158181313493055e-01 9.285202500641307e-01 -1.952154018818106e-01 1.000000000000000e+00
9.087058735676495e-01 3.724472246944336e-01 -1.885118037711938e-01 1.000000000000000e+00
2.188222917162728e-01 3.281732852464812e-01 -9.189227930019856e-01 1.000000000000000e+00
9.332968531078686e-01 2.044194936413321e-01 -2.952450754853855e-01 1.000000000000000e+00
9.946513564654570e-01 7.919006765669592e-02 -6.631449514211966e-02 1.000000000000000e+00
4.713796652011418e-01 8.775026938343455e-01 -8.826229969996364e-02 1.000000000000000e+00
1.184021142009537e-01 6.630559641536521e-01 -7.391466212822834e-01 1.000000000000000e+00
1.624064411704360e-01 7.897020953422371e-01 -5.916035399475175e-01 1.000000000000000e+00
8.214926308658669e-01 5.519584934650044e-01 -1.431491492287654e-01 1.000000000000000e+00
3.807417955682994e-01 6.372355554734296e-01 -6.700496488678260e-01 1.000000000000000e+00
2.518231939642351e-01 8.081180051138890e-01 -5.324756978420704e-01 1.000000000000000e+00
7.093625565713482e-01 8.666478498599706e-02 -6.994955170534632e-01 1.000000000000000e+00
8.571809053024100e-01 5.102528231956625e-01 -6.987812251196295e-02 1.000000000000000e+00
7.348249257969673e-02 3.821928879220929e-01 -9.211562949391625e-01 1.000000000000000e+00
4.010555732795801e-01 8.066107179000744e-01 -4.342045334978825e-01 1.000000000000000e+00
4.480301468798457e-01 4.544044030369580e-01 -7.699257275786086e-01 1.000000000000000e+00
8.368573912479993e-02 8.288586343873208e-01 -5.531636839749351e-01 1.000000000000000e+00
8.641307477662554e-01 4.333523166953960e-01 -2.558980663851632e-01 1.000000000000000e+00
4.869608531370812e-01 3.776357729114791e-01 -7.875660928008239e-01 1.000000000000000e+00
8.047234994626481e-01 4.436252648325156e-01 -3.944828434987633e-01 1.000000000000000e+00
9.026024381832939e-02 5.646393618218806e-01 -8.203873959704860e-01 1.000000000000000e+00
5.585695159024098e-01 1.021478812069003e-01 -8.231439158916797e-01 1.000000000000000e+00
7.796219825818997e-01 5.948021256179951e-01 -1.959591682861070e-01 1.000000000000000e+00
1.988060288242356e-01 5.895872981422395e-01 -7.828556576869526e-01 1.000000000000000e+00
5.886872821781346e-01 8.051815754014130e-01 -7.162342100053519e-02 1.000000000000000e+00
7.105566798173210e-01 4.739500810173626e-01 -5.200774225734286e-01 1.000000000000000e+00
5.448265743281701e-01 4.090413997904406e-01 -7.320171699921443e-01 1.000000000000000e+00
7.802201443320095e-02 7.534845777853526e-01 -6.528196966264225e-01 1.000000000000000e+00
3.425471489210601e-01 7.584966531227664e-01 -5.543863977115733e-01 1.000000000000000e+00
8.209879391996980e-01 5.254460671089841e-01 -2.233500263002758e-01 1.000000000000000e+00
8.641081547087374e-02 8.541838586423553e-02 -9.925909884368320e-01 1.000000000000000e+00
6.109641496024868e-01 1.728707704027162e-01 -7.725532374153133e-01 1.000000000000000e+00
8.264182466925142e-02 9.337513227571808e-01 -3.482510532138449e-01 1.000000000000000e+00
2.296961407831266e-01 6.754533470759752e-01 -7.007156761720122e-01 1.000000000000000e+00
7.074058570000579e-01 6.760427529399754e-01 -2.062599080755955e-01 1.000000000000000e+00
2.479173688707714e-01 7.458085528870618e-01 -6.183094537953472e-01 1.000000000000000e+00
7.047416595630718e-01 6.023095120788527e-01 -3.749165839698502e-01 1.000000000000000e+00
7.218099187135413e-02 9.952693251052652e-01 -6.502980022249304e-02 1.000000000000000e+00
2.352592173696575e-01 1.484196722567458e-01 -9.605335504446559e-01 1.000000000000000e+00
6.196604287619474e-01 7.660059067300639e-01 -1.710435730485430e-01 1.000000000000000e+00
